symbol,direction,signal_time,entry_time,exit_time,entry,sl,tp,score,result,r_multiple,mfe_r,mae_r,session
BNBUSDT,SELL,2026-06-30 11:00:00+00:00,2026-06-30 12:00:00+00:00,2026-07-01 15:00:00+00:00,547.71,553.2685537305874,536.5928925388253,77.02601055951176,LOSS,-1.0000000000000018,1.8817844545499627,1.4338262048530581,LONDON
BNBUSDT,BUY,2026-07-01 15:00:00+00:00,2026-07-01 16:00:00+00:00,2026-07-02 00:00:00+00:00,554.36,546.8875820317778,569.3048359364444,80.21838885585817,LOSS,-1.0000000000000004,0.6945542958211584,1.0906777477731193,LONDON_NY_OVERLAP
SOLUSDT,BUY,2026-07-02 09:00:00+00:00,2026-07-02 10:00:00+00:00,2026-07-03 19:00:00+00:00,79.49,77.81312143691504,82.84375712616992,93.68273035060777,WIN,2.000000000000001,2.2243709724202723,0.035780766312383284,LONDON
ETHUSDT,BUY,2026-07-02 12:00:00+00:00,2026-07-02 13:00:00+00:00,2026-07-02 14:00:00+00:00,1662.81,1635.4217074678288,1717.5865850643424,86.55347349164653,WIN,2.0000000000000027,2.270678244251612,0.0759448584666857,LONDON_NY_OVERLAP
ETHUSDT,BUY,2026-07-02 14:00:00+00:00,2026-07-02 15:00:00+00:00,2026-07-03 20:00:00+00:00,1701.55,1667.482829398281,1769.684341203438,72.11151780228631,WIN,1.9999999999999971,2.1266808695977875,0.44206782465345124,LONDON_NY_OVERLAP
ETHUSDT,BUY,2026-07-04 15:00:00+00:00,2026-07-04 16:00:00+00:00,2026-07-05 01:00:00+00:00,1791.08,1769.6039178350545,1834.0321643298907,93.29342275597287,LOSS,-1.0,0.771555997631949,1.41366566615001,LONDON_NY_OVERLAP
BNBUSDT,BUY,2026-07-05 08:00:00+00:00,2026-07-05 09:00:00+00:00,2026-07-05 09:00:00+00:00,578.32,572.9853811621412,588.9892376757178,82.21838885585817,LOSS,-0.9999999999999957,0.007498192694872619,1.094736133452404,ASIA_EUROPE_OVERLAP
BNBUSDT,BUY,2026-07-05 12:00:00+00:00,2026-07-05 13:00:00+00:00,2026-07-06 09:00:00+00:00,583.72,577.0782735155121,597.0034529689759,91.68273035060777,LOSS,-0.9999999999999947,1.4679917974297192,1.1472920509143043,LONDON_NY_OVERLAP
BNBUSDT,SELL,2026-07-06 12:00:00+00:00,2026-07-06 13:00:00+00:00,2026-07-06 14:00:00+00:00,571.96,578.834627255881,558.2107454882382,86.55347349164653,LOSS,-0.9999999999999994,0.26765087495122014,1.0138731513097547,LONDON_NY_OVERLAP
BNBUSDT,SELL,2026-07-08 08:00:00+00:00,2026-07-08 09:00:00+00:00,2026-07-08 11:00:00+00:00,561.56,568.3901621256175,547.8996757487649,85.20183851339245,LOSS,-1.0000000000000047,0.16983491440843215,1.0570759327835504,ASIA_EUROPE_OVERLAP
ETHUSDT,BUY,2026-07-10 10:00:00+00:00,2026-07-10 11:00:00+00:00,2026-07-10 14:00:00+00:00,1797.01,1775.420548047799,1840.1889039044017,80.58349830425587,LOSS,-1.0000000000000044,0.6943205428830668,1.0194793294767368,LONDON
BNBUSDT,SELL,2026-07-17 08:00:00+00:00,2026-07-17 09:00:00+00:00,2026-07-18 10:00:00+00:00,564.64,569.8069786012068,554.3060427975864,87.81489350995123,LOSS,-0.9999999999999969,1.7515071569845952,1.0044554856077559,ASIA_EUROPE_OVERLAP
SOLUSDT,SELL,2026-07-27 14:00:00+00:00,2026-07-27 15:00:00+00:00,2026-07-28 01:00:00+00:00,75.48,76.47254185843407,73.49491628313186,79.72998611746911,WIN,2.000000000000004,2.639687160533024,0.7757859212253491,LONDON_NY_OVERLAP
SOLUSDT,SELL,2026-07-28 13:00:00+00:00,2026-07-28 14:00:00+00:00,2026-07-28 15:00:00+00:00,72.71,73.63211835261161,70.86576329477674,86.98915256370022,LOSS,-0.9999999999999958,0.18435811359627924,2.03878384447666,LONDON_NY_OVERLAP
BNBUSDT,BUY,2026-07-30 11:00:00+00:00,2026-07-30 12:00:00+00:00,2026-08-01 10:00:00+00:00,589.0,583.1791375950728,600.6417248098544,95.08615796566532,LOSS,-0.9999999999999972,1.202570944483188,1.5066495975882195,LONDON
SOLUSDT,BUY,2026-08-08 14:00:00+00:00,2026-08-08 15:00:00+00:00,2026-08-09 01:00:00+00:00,76.49,75.76323709395267,77.94352581209466,90.59476187202091,LOSS,-0.999999999999991,0.4403086582120718,1.045733063253634,LONDON_NY_OVERLAP
NEARUSDT,SELL,2026-08-26 14:00:00+00:00,2026-08-26 15:00:00+00:00,2026-08-26 21:00:00+00:00,1.82,1.8702543499046576,1.719491300190685,76.0774899182154,LOSS,-1.0000000000000009,0.258684074605755,1.1143313983016998,LONDON_NY_OVERLAP
