open_time,open,high,low,close,volume,taker_buy_volume
1764847800000,908.76,909.5,907.07,907.91,1013.851,557.658
1764848700000,907.91,909.22,907.49,908.88,707.459,418.575
1764849600000,908.88,909.8,908.88,909.35,592.166,298.862
1764850500000,909.35,909.84,907.6,907.77,800.437,329.517
1764851400000,907.78,910.13,907.6,909.8,574.838,393.56
1764852300000,909.79,910.23,908.3,908.7,548.14,236.901
1764853200000,908.7,909.42,904.21,905.09,2379.442,820.35
1764854100000,905.1,908.0,905.1,906.5,1089.747,469.536
1764855000000,906.51,907.76,904.88,904.9,1482.873,648.174
1764855900000,904.9,904.91,902.48,903.13,1521.228,539.105
1764856800000,903.13,908.2,902.68,907.54,1492.858,853.157
1764857700000,907.54,910.53,906.05,910.28,1324.889,730.614
1764858600000,910.27,910.34,906.6,907.7,1650.445,681.304
1764859500000,907.69,908.5,901.78,902.69,3587.885,1340.06
1764860400000,902.69,910.5,902.47,909.62,4283.333,2918.871
1764861300000,909.63,911.0,907.0,908.49,1774.328,970.599
1764862200000,908.49,916.13,907.85,912.15,3048.904,1791.487
1764863100000,912.14,912.3,909.01,910.76,1413.166,709.909
1764864000000,910.76,911.26,906.5,908.71,2042.946,975.653
1764864900000,908.7,912.43,908.3,909.68,1525.069,948.995
1764865800000,909.68,909.68,906.3,907.07,2085.068,829.815
1764866700000,907.08,908.67,904.9,906.08,2061.159,972.403
1764867600000,906.07,906.98,904.57,906.19,1023.413,544.817
1764868500000,906.19,906.66,904.4,904.54,859.553,454.884
1764869400000,904.55,905.1,898.09,902.39,3740.975,1174.212
1764870300000,902.39,905.93,902.05,905.69,2327.301,1716.426
1764871200000,905.7,905.9,902.26,903.86,1501.158,581.721
1764872100000,903.87,905.34,902.12,904.0,1287.606,627.404
1764873000000,904.01,904.9,898.82,899.01,2155.969,472.839
1764873900000,899.01,900.79,898.53,899.69,1019.327,435.593
1764874800000,899.69,900.1,891.9,892.32,2996.122,758.504
1764875700000,892.32,894.24,886.79,891.69,6277.54,2885.549
1764876600000,891.7,898.26,890.88,897.3,2613.378,1621.29
1764877500000,897.3,900.26,896.41,898.52,2706.042,1830.197
1764878400000,898.52,900.34,896.0,897.45,3059.272,1564.821
1764879300000,897.44,899.14,896.07,896.71,957.479,361.385
1764880200000,896.71,900.0,896.33,899.1,1250.57,666.079
1764881100000,899.09,901.8,899.0,901.45,1135.462,537.316
1764882000000,901.46,902.91,900.17,900.49,1612.242,563.656
1764882900000,900.5,901.8,899.04,899.5,1060.932,460.096
1764883800000,899.5,901.1,898.98,899.44,520.58,294.118
1764884700000,899.45,899.49,897.15,897.4,897.123,383.441
1764885600000,897.4,900.71,897.4,899.76,613.289,417.213
1764886500000,899.77,901.48,899.27,900.34,487.992,220.212
1764887400000,900.34,903.95,900.34,903.58,802.739,617.491
1764888300000,903.58,904.18,902.01,902.19,813.973,189.22
1764889200000,902.19,902.65,900.55,901.11,438.625,210.807
1764890100000,901.1,902.22,901.01,901.21,515.007,177.948
1764891000000,901.22,902.29,900.25,900.4,594.772,263.606
1764891900000,900.39,900.39,899.43,899.92,437.596,155.226
1764892800000,899.92,902.0,899.75,899.81,551.425,322.223
1764893700000,899.81,903.89,899.4,903.08,702.335,507.56
1764894600000,903.09,904.4,902.4,903.6,648.573,423.493
1764895500000,903.59,903.8,902.11,902.77,467.655,311.823
