open_time,open,high,low,close,volume,taker_buy_volume
1764847800000,93006.72,93038.71,92736.9,92855.59,269.98154,102.25133
1764848700000,92855.59,93047.72,92785.12,92948.31,268.28029,185.277
1764849600000,92948.32,93056.35,92920.24,92958.12,118.28286,44.02213
1764850500000,92958.12,93032.19,92782.48,92862.2,109.80777,41.50645
1764851400000,92862.21,93185.99,92854.8,93097.0,128.11955,71.60013
1764852300000,93097.0,93200.0,92944.2,92990.18,118.50711,49.79156
1764853200000,92990.18,93060.63,92500.0,92549.5,357.4308,118.23785
1764854100000,92549.49,92867.93,92549.49,92786.79,148.30718,75.47962
1764855000000,92786.79,92954.03,92664.0,92752.55,215.40934,119.98449
1764855900000,92752.55,92762.34,92424.0,92516.38,276.3923,85.64827
1764856800000,92516.38,92697.15,92488.04,92657.5,115.61785,49.98009
1764857700000,92657.5,92821.26,92602.65,92791.49,117.00053,47.70172
1764858600000,92791.5,92791.5,92384.61,92581.9,285.99624,106.00041
1764859500000,92581.9,92642.31,91801.0,91894.01,657.45861,277.24852
1764860400000,91894.0,92692.36,91886.55,92649.5,537.6267,267.14709
1764861300000,92649.51,92892.34,92334.24,92576.58,371.83722,186.79132
1764862200000,92576.57,93257.0,92433.28,93040.03,434.03248,216.48121
1764863100000,93040.03,93095.54,92722.09,92971.49,304.33135,101.37082
1764864000000,92971.49,93010.71,92482.04,92812.16,313.91232,144.07091
1764864900000,92812.17,93174.55,92792.62,92912.47,204.03118,125.14725
1764865800000,92912.46,92912.46,92470.0,92529.95,335.762,132.58972
1764866700000,92529.96,92728.99,92268.76,92431.72,219.74705,87.24672
1764867600000,92431.71,92536.0,92080.01,92267.7,198.6107,76.98358
1764868500000,92267.7,92302.0,92056.87,92130.43,165.77578,57.92965
1764869400000,92130.42,92302.64,91756.57,91979.99,404.77712,113.49476
1764870300000,91979.99,92461.44,91865.8,92426.76,435.71901,285.02298
1764871200000,92426.77,92449.55,92187.52,92378.82,151.23321,70.99104
1764872100000,92378.82,92544.87,92150.89,92463.34,128.78033,62.00594
1764873000000,92463.34,92550.86,91890.32,92015.56,181.87651,63.20403
1764873900000,92015.56,92219.74,91939.31,92127.52,143.80235,57.51265
1764874800000,92127.53,92174.91,91284.34,91289.34,667.34628,194.733
1764875700000,91289.33,91537.47,90889.0,91342.67,676.33681,306.49925
1764876600000,91342.67,91962.38,91286.85,91938.0,423.13068,283.14579
1764877500000,91938.0,92114.0,91832.02,91975.44,209.86987,110.47735
1764878400000,91975.43,92219.72,91688.92,92004.7,321.04331,133.62777
1764879300000,92004.7,92219.8,91868.8,92000.01,122.45164,52.40904
1764880200000,92000.0,92341.4,91950.92,92309.82,126.87681,63.32648
1764881100000,92309.81,92532.42,92273.0,92476.25,242.45912,151.24324
1764882000000,92476.25,92718.53,92372.25,92446.37,302.82084,104.48319
1764882900000,92446.38,92575.22,92300.0,92300.0,93.38797,31.80921
1764883800000,92300.0,92367.66,92219.73,92242.16,61.31221,19.21896
1764884700000,92242.15,92251.87,92086.0,92158.23,124.13881,61.04518
1764885600000,92158.24,92384.0,92158.24,92296.56,59.91382,31.6831
1764886500000,92296.57,92358.03,92151.79,92194.65,49.01349,14.92017
1764887400000,92194.66,92471.14,92194.65,92463.38,74.52793,43.38604
1764888300000,92463.38,92497.25,92334.94,92348.78,48.21277,21.03706
1764889200000,92348.78,92461.03,92252.66,92317.87,69.32474,20.32143
1764890100000,92317.88,92390.85,92217.54,92217.54,36.90778,14.16005
1764891000000,92217.55,92302.71,92079.91,92117.94,41.07054,15.08355
1764891900000,92117.94,92166.03,92076.66,92078.06,41.37791,16.35605
1764892800000,92078.06,92275.05,92058.82,92075.38,79.51871,33.6084
1764893700000,92075.38,92474.0,92075.37,92318.21,69.92587,36.34745
1764894600000,92318.21,92426.0,92285.02,92410.69,62.76826,23.61723
1764895500000,92410.69,92410.7,92240.49,92299.08,88.67718,41.91811
1764896400000,92299.09,92500.0,92227.44,92358.03,66.14404,24.01829
1764897300000,92358.02,92600.0,92358.02,92514.23,76.67782,34.97024
1764898200000,92514.23,92549.72,92377.24,92455.78,122.40105,72.85915
1764899100000,92455.78,92496.18,92334.7,92358.03,246.95117,84.84807
