open_time,open,high,low,close,volume,taker_buy_volume
1764847800000,3191.46,3194.88,3177.67,3182.0,3802.1339,1343.0958
1764848700000,3181.99,3188.44,3178.95,3186.55,1812.2026,973.8513
1764849600000,3186.55,3192.3,3185.63,3190.05,1561.4255,873.9583
1764850500000,3190.06,3193.45,3177.44,3179.21,2603.5857,1347.1004
1764851400000,3179.21,3187.49,3177.78,3183.75,2023.8909,1215.613
1764852300000,3183.74,3185.0,3172.88,3176.8,2387.0287,1224.3199
1764853200000,3176.79,3180.1,3158.56,3164.14,9430.6289,4052.2863
1764854100000,3164.13,3190.59,3164.13,3185.64,5634.2997,3397.7019
1764855000000,3185.64,3189.0,3172.06,3174.56,4472.7856,2202.5937
1764855900000,3174.57,3177.43,3167.22,3170.57,3483.6656,1489.7934
1764856800000,3170.57,3181.85,3169.08,3178.35,3503.0893,2126.4819
1764857700000,3178.36,3188.67,3176.08,3186.8,3004.7263,1742.9971
1764858600000,3186.8,3186.94,3166.77,3176.69,5945.1212,2815.4202
1764859500000,3176.68,3181.1,3139.72,3144.5,22591.0268,13818.0661
1764860400000,3144.49,3184.55,3143.86,3180.0,12660.2822,7335.9212
1764861300000,3179.99,3187.08,3163.94,3173.58,6681.0531,3094.0966
1764862200000,3173.58,3224.38,3170.22,3214.61,17037.742,10083.0779
1764863100000,3214.61,3216.74,3196.21,3208.15,6375.185,3040.5877
1764864000000,3208.15,3210.55,3186.09,3195.82,5731.2736,2950.7587
1764864900000,3195.82,3225.0,3194.79,3209.78,5514.3515,3164.9676
1764865800000,3209.77,3209.77,3174.62,3179.8,11840.1438,5603.3345
1764866700000,3179.8,3189.6,3160.07,3169.0,7614.5993,3348.6027
1764867600000,3169.0,3175.64,3160.38,3171.0,4654.7085,2613.4977
1764868500000,3171.0,3172.27,3158.03,3162.92,3370.6301,1513.9133
1764869400000,3162.92,3166.25,3135.5,3150.87,8612.7207,3530.9388
1764870300000,3150.86,3163.92,3142.63,3160.57,5441.783,3313.8768
1764871200000,3160.56,3161.31,3146.13,3155.97,3129.9908,1518.1932
1764872100000,3155.97,3165.53,3146.86,3158.27,2859.177,1286.8833
1764873000000,3158.26,3164.14,3137.22,3138.94,5503.3866,1609.0728
1764873900000,3138.94,3147.76,3133.71,3141.27,3442.1966,1564.8352
1764874800000,3141.26,3142.25,3086.55,3089.81,18480.3751,8040.7087
1764875700000,3089.82,3099.31,3066.37,3093.6,21413.5517,9290.4896
1764876600000,3093.6,3120.65,3089.19,3115.04,10196.3753,4824.3853
1764877500000,3115.05,3128.89,3115.05,3119.27,6035.643,2583.6792
1764878400000,3119.26,3129.0,3105.9,3116.38,7071.1838,4314.8827
1764879300000,3116.37,3126.91,3109.0,3116.61,3323.0755,2122.4616
1764880200000,3116.61,3134.28,3113.95,3130.6,5734.0773,2526.8827
1764881100000,3130.59,3145.42,3130.59,3141.36,7509.7818,3916.1434
1764882000000,3141.36,3152.07,3136.72,3140.79,5632.7569,2729.5589
1764882900000,3140.79,3145.5,3130.73,3130.73,2474.3906,946.1741
1764883800000,3130.73,3141.4,3126.89,3134.71,1972.8142,943.56
1764884700000,3134.72,3134.98,3118.74,3123.34,3421.917,1123.6802
1764885600000,3123.34,3138.76,3123.34,3134.01,2661.7227,1325.8901
1764886500000,3134.01,3142.4,3132.79,3140.78,1596.4284,805.615
1764887400000,3140.78,3149.0,3139.23,3145.05,1388.0527,707.7197
1764888300000,3145.01,3147.0,3140.1,3143.66,2631.36,1959.3396
1764889200000,3143.66,3144.31,3133.62,3136.52,1642.4494,664.625
1764890100000,3136.51,3141.47,3136.17,3137.91,1111.8168,488.7794
1764891000000,3137.92,3141.99,3128.88,3133.11,1475.1086,514.9902
1764891900000,3133.11,3135.81,3130.53,3133.26,1102.0622,433.3318
1764892800000,3133.26,3144.22,3132.45,3133.78,3759.4568,985.8154
1764893700000,3133.79,3157.74,3133.45,3146.25,4474.8516,2557.6004
1764894600000,3146.25,3153.11,3144.69,3152.67,2270.9436,908.6233
1764895500000,3152.68,3152.68,3145.77,3146.68,1220.2327,589.5923
1764896400000,3146.68,3158.09,3143.53,3149.78,1962.6524,1199.7667
1764897300000,3149.77,3169.79,3149.77,3165.04,4360.8788,2669.3645
1764898200000,3165.04,3165.04,3156.51,3163.39,2301.7696,1108.619
1764899100000,3163.38,3170.87,3161.47,3163.56,2086.9535,1231.9855
1764900000000,3163.55,3168.31,3156.5,3168.31,1837.6647,893.5303
1764900900000,3168.32,3178.66,3168.32,3177.73,3631.269,1974.0814
1764901800000,3177.73,3189.21,3175.56,3188.71,4390.6435,2626.3204
1764902700000,3188.71,3188.71,3180.01,3183.22,2665.9257,1214.5977
1764903600000,3183.21,3193.33,3182.5,3183.34,2233.3789,1263.8711
1764904500000,3183.34,3183.61,3171.15,3173.95,3052.5311,1037.5477
